Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,46,2016-11-06,2016-11-12,41552,796
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,40,2016-09-25,2016-10-01,26570,612
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,39,2016-09-18,2016-09-24,11340,261
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,31,2016-07-24,2016-07-30,6098,115
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,28,2016-07-03,2016-07-09,1444,47
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,12,2016-03-13,2016-03-19,5966,122
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,21,2016-05-15,2016-05-21,18454,460
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,11,2016-03-06,2016-03-12,296816,7528
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,48,2016-11-20,2016-11-26,10301,288
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,44,2016-10-23,2016-10-29,121015,2425
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,11,2016-03-06,2016-03-12,123847,2562
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,49,2016-11-27,2016-12-03,77789,1693
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,9,2016-02-21,2016-02-27,9692,224
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,8,2016-02-14,2016-02-20,5032,120
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,44,2016-10-23,2016-10-29,26079,454
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,47,2016-11-13,2016-11-19,163614,3466
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,6,2016-01-31,2016-02-06,23822,558
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,24,2016-06-05,2016-06-11,14684,318
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,46,2016-11-06,2016-11-12,114677,2569
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,6,2016-01-31,2016-02-06,1227,29
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,37,2016-09-04,2016-09-10,18189,422
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,11,2016-03-06,2016-03-12,9061,221
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,5,2016-01-24,2016-01-30,680,20
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,41,2016-10-02,2016-10-08,4467,111
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,50,2016-12-04,2016-12-10,129805,2550
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,50,2016-12-04,2016-12-10,18316,361
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,7,2016-02-07,2016-02-13,330514,7726
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,26,2016-06-19,2016-06-25,49277,1120
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,44,2016-10-23,2016-10-29,7728,166
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,15,2016-04-03,2016-04-09,1160,23
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,1,2016-01-01,2016-01-02,1004,95
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,39,2016-09-18,2016-09-24,15729,354
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,31,2016-07-24,2016-07-30,257790,5176
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,41,2016-10-02,2016-10-08,2336,46
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,17,2016-04-17,2016-04-23,1350,31
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,20,2016-05-08,2016-05-14,1237,28
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,27,2016-06-26,2016-07-02,57193,1439
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,2,2016-01-03,2016-01-09,13865,732
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,23,2016-05-29,2016-06-04,47165,1127
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,5,2016-01-24,2016-01-30,44402,1037
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,45,2016-10-30,2016-11-05,32596,683
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,10,2016-02-28,2016-03-05,1989,40
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,19,2016-05-01,2016-05-07,16652,678
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,11,2016-03-06,2016-03-12,1188,22
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,18,2016-04-24,2016-04-30,11207,274
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,49,2016-11-27,2016-12-03,17838,358
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,48,2016-11-20,2016-11-26,147409,3395
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,1,2016-01-01,2016-01-02,339,23
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,34,2016-08-14,2016-08-20,3278,70
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,43,2016-10-16,2016-10-22,241539,5337
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,16,2016-04-10,2016-04-16,909,19
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,32,2016-07-31,2016-08-06,6124,140
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,33,2016-08-07,2016-08-13,59401,1420
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,15,2016-04-03,2016-04-09,24201,494
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,1,2016-01-01,2016-01-02,15704,1170
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,39,2016-09-18,2016-09-24,51610,1371
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,42,2016-10-09,2016-10-15,18441,429
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,30,2016-07-17,2016-07-23,254070,5167
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,29,2016-07-10,2016-07-16,61845,1395
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,36,2016-08-28,2016-09-03,115198,2944
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,8,2016-02-14,2016-02-20,35605,749
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,42,2016-10-09,2016-10-15,128163,2977
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,34,2016-08-14,2016-08-20,10945,196
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,44,2016-10-23,2016-10-29,5072,110
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,51,2016-12-11,2016-12-17,153532,3036
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,22,2016-05-22,2016-05-28,3131,61
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,41,2016-10-02,2016-10-08,12422,315
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,47,2016-11-13,2016-11-19,21379,455
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,1,2016-01-01,2016-01-02,101,7
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,50,2016-12-04,2016-12-10,250861,4819
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,37,2016-09-04,2016-09-10,13659,320
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,38,2016-09-11,2016-09-17,57227,1348
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,48,2016-11-20,2016-11-26,10139,186
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,27,2016-06-26,2016-07-02,25113,638
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,2,2016-01-03,2016-01-09,1024,34
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,36,2016-08-28,2016-09-03,19814,463
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,9,2016-02-21,2016-02-27,1901,38
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,17,2016-04-17,2016-04-23,77249,1662
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,7,2016-02-07,2016-02-13,89078,1779
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,15,2016-04-03,2016-04-09,1200,31
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,35,2016-08-21,2016-08-27,10408,268
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,2,2016-01-03,2016-01-09,460,17
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,52,2016-12-18,2016-12-24,120604,2935
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,19,2016-05-01,2016-05-07,126401,2593
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,11,2016-03-06,2016-03-12,1995,38
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,32,2016-07-31,2016-08-06,5210,99
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,35,2016-08-21,2016-08-27,117410,2977
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,13,2016-03-20,2016-03-26,68515,1726
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,8,2016-02-14,2016-02-20,16634,707
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,12,2016-03-13,2016-03-19,1519,33
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,1,2016-01-01,2016-01-02,601,37
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,45,2016-10-30,2016-11-05,54580,1384
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,47,2016-11-13,2016-11-19,19987,1689
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,13,2016-03-20,2016-03-26,1158,24
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,24,2016-06-05,2016-06-11,75868,1853
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,30,2016-07-17,2016-07-23,5579,113
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,15,2016-04-03,2016-04-09,12889,287
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,47,2016-11-13,2016-11-19,141805,3156
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,14,2016-03-27,2016-04-02,69686,1821
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,19,2016-05-01,2016-05-07,2502,51
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,42,2016-10-09,2016-10-15,284847,8162
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,27,2016-06-26,2016-07-02,2481,54
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,9,2016-02-21,2016-02-27,326176,7715
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,15,2016-04-03,2016-04-09,7672,193
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,4,2016-01-17,2016-01-23,2919,89
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,36,2016-08-28,2016-09-03,10134,506
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,25,2016-06-12,2016-06-18,2692,56
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,3,2016-01-10,2016-01-16,639,12
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,51,2016-12-11,2016-12-17,14458,249
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,51,2016-12-11,2016-12-17,14660,301
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,18,2016-04-24,2016-04-30,2040,45
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,9,2016-02-21,2016-02-27,2019,43
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,30,2016-07-17,2016-07-23,10439,259
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,31,2016-07-24,2016-07-30,14579,306
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,14,2016-03-27,2016-04-02,1358,23
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,36,2016-08-28,2016-09-03,23483,576
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,49,2016-11-27,2016-12-03,57499,1320
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,8,2016-02-14,2016-02-20,87901,1769
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,10,2016-02-28,2016-03-05,16771,349
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,11,2016-03-06,2016-03-12,1795,36
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,20,2016-05-08,2016-05-14,257412,5628
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,7,2016-02-07,2016-02-13,138562,2698
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,8,2016-02-14,2016-02-20,844,18
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,7,2016-02-07,2016-02-13,8812,215
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,47,2016-11-13,2016-11-19,27361,590
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,37,2016-09-04,2016-09-10,19356,397
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,6,2016-01-31,2016-02-06,4653,125
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,47,2016-11-13,2016-11-19,12443,295
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,32,2016-07-31,2016-08-06,6207,122
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,13,2016-03-20,2016-03-26,16517,345
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,25,2016-06-12,2016-06-18,11132,270
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,29,2016-07-10,2016-07-16,16772,367
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,1,2016-01-01,2016-01-02,294,24
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,8,2016-02-14,2016-02-20,52354,1106
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,5,2016-01-24,2016-01-30,125266,2762
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,4,2016-01-17,2016-01-23,276642,8170
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,9,2016-02-21,2016-02-27,3401,60
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,38,2016-09-11,2016-09-17,13214,553
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,16,2016-04-10,2016-04-16,7233,197
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,28,2016-07-03,2016-07-09,3845,79
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,4,2016-01-17,2016-01-23,38083,980
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,33,2016-08-07,2016-08-13,3466,62
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,40,2016-09-25,2016-10-01,22086,499
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,33,2016-08-07,2016-08-13,26253,598
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,1,2016-01-01,2016-01-02,912,62
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,2,2016-01-03,2016-01-09,2075,47
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,3,2016-01-10,2016-01-16,3326,68
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,30,2016-07-17,2016-07-23,17250,402
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,52,2016-12-18,2016-12-24,52159,1269
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,51,2016-12-11,2016-12-17,18147,362
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,42,2016-10-09,2016-10-15,54271,1329
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,16,2016-04-10,2016-04-16,1489,37
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,10,2016-02-28,2016-03-05,9239,235
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,39,2016-09-18,2016-09-24,15713,332
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,26,2016-06-19,2016-06-25,70050,1831
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,43,2016-10-16,2016-10-22,6245,127
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,19,2016-05-01,2016-05-07,87463,1672
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,22,2016-05-22,2016-05-28,13661,651
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,13,2016-03-20,2016-03-26,1161,25
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,35,2016-08-21,2016-08-27,3253,70
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,4,2016-01-17,2016-01-23,115055,2777
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,52,2016-12-18,2016-12-24,25938,495
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,15,2016-04-03,2016-04-09,94253,1961
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,52,2016-12-18,2016-12-24,20869,453
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,35,2016-08-21,2016-08-27,13699,322
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,26,2016-06-19,2016-06-25,1279,29
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,4,2016-01-17,2016-01-23,71292,1777
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,30,2016-07-17,2016-07-23,1923,47
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,34,2016-08-14,2016-08-20,304098,8079
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,2,2016-01-03,2016-01-09,57892,1680
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,51,2016-12-11,2016-12-17,35479,563
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,42,2016-10-09,2016-10-15,52277,1373
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,15,2016-04-03,2016-04-09,330925,7581
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,45,2016-10-30,2016-11-05,2575,61
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,23,2016-05-29,2016-06-04,13960,323
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,18,2016-04-24,2016-04-30,13884,660
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,22,2016-05-22,2016-05-28,2576,64
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,5,2016-01-24,2016-01-30,1199,34
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,31,2016-07-24,2016-07-30,65004,1490
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,12,2016-03-13,2016-03-19,263153,5660
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,9,2016-02-21,2016-02-27,5043,118
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,49,2016-11-27,2016-12-03,54359,1270
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,46,2016-11-06,2016-11-12,16270,352
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,21,2016-05-15,2016-05-21,603,16
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,10,2016-02-28,2016-03-05,11908,299
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,12,2016-03-13,2016-03-19,16571,339
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,27,2016-06-26,2016-07-02,5347,117
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,14,2016-03-27,2016-04-02,6590,140
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,3,2016-01-10,2016-01-16,2424,53
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,53,2016-12-25,2016-12-31,127275,3223
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,47,2016-11-13,2016-11-19,229015,4853
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,39,2016-09-18,2016-09-24,232416,5429
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,53,2016-12-25,2016-12-31,44200,1232
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,42,2016-10-09,2016-10-15,5988,136
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,11,2016-03-06,2016-03-12,5624,112
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,42,2016-10-09,2016-10-15,64406,2613
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,20,2016-05-08,2016-05-14,8247,212
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,7,2016-02-07,2016-02-13,784,19
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,49,2016-11-27,2016-12-03,60154,2290
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,13,2016-03-20,2016-03-26,3,2
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,8,2016-02-14,2016-02-20,2240,41
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,47,2016-11-13,2016-11-19,113341,2353
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,52,2016-12-18,2016-12-24,9761,431
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,6,2016-01-31,2016-02-06,127076,2813
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,39,2016-09-18,2016-09-24,56372,1359
B02404,2,WOODSIDE CAR & LIMO INC.,UBER-KUCHEN LLC,2016,2,2016-01-03,2016-01-09,1,1
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,9,2016-02-21,2016-02-27,8235,207
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,30,2016-07-17,2016-07-23,12706,278
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,22,2016-05-22,2016-05-28,11355,277
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,37,2016-09-04,2016-09-10,10364,200
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,35,2016-08-21,2016-08-27,52436,1329
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,45,2016-10-30,2016-11-05,158712,3467
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,23,2016-05-29,2016-06-04,13567,637
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,18,2016-04-24,2016-04-30,248443,5673
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,11,2016-03-06,2016-03-12,4495,119
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,15,2016-04-03,2016-04-09,16963,714
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,53,2016-12-25,2016-12-31,20530,549
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,30,2016-07-17,2016-07-23,28241,606
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,4,2016-01-17,2016-01-23,334,6
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,33,2016-08-07,2016-08-13,12688,546
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,17,2016-04-17,2016-04-23,6381,158
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,35,2016-08-21,2016-08-27,8170,163
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,28,2016-07-03,2016-07-09,219982,5156
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,45,2016-10-30,2016-11-05,228685,5179
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,13,2016-03-20,2016-03-26,2856,58
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,35,2016-08-21,2016-08-27,17080,372
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,1,2016-01-01,2016-01-02,80344,6234
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,37,2016-09-04,2016-09-10,11712,203
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,17,2016-04-17,2016-04-23,1469,35
